Department,Semester,Gender,Age,Course,GPA,Credits Earned,Attendance (%),Study Hours per Day,Previous Marks (%),Assignment Score,Subject Average (%),Subject Attendance Average (%),Predicted Result
Computer Science,7,Non-binary,20,MBA,7.2,39,79,0.6,65,6.1,76.7,70.8,Needs Attention
Information Technology,3,Non-binary,21,B.Tech,5.9,31,87,5.4,45,3.4,60.0,84.9,Needs Attention
Civil,4,Male,25,B.Sc,4.6,31,59,6.4,90,5.3,89.6,54.3,Needs Attention
Computer Science,6,Male,24,MCA,7.5,33,66,5.4,74,9.9,97.1,57.6,On Track
Civil,1,Non-binary,20,BCA,8.7,24,94,2.9,67,3.2,95.8,81.9,Needs Attention
Mechanical,3,Non-binary,19,B.Sc,7.8,22,95,3.7,76,4.9,88.9,88.7,On Track
Business Analytics,6,Non-binary,18,B.Sc,5.9,38,60,1.9,50,5.0,61.4,52.3,Needs Attention
Mechanical,3,Male,23,MBA,5.4,35,45,5.2,38,3.1,61.9,40.0,At Risk
Information Technology,1,Female,17,MCA,9.2,12,60,5.3,83,8.6,98.0,58.9,On Track
Mechanical,8,Female,22,MCA,7.3,53,87,4.0,84,7.5,87.8,85.0,On Track
Civil,1,Female,18,B.Tech,7.2,18,75,5.4,60,5.5,80.1,73.4,On Track
Information Technology,2,Male,23,MCA,9.1,27,65,4.2,70,9.3,80.5,65.4,On Track
Mechanical,4,Female,18,MCA,6.6,31,53,5.9,58,4.8,72.2,54.3,Needs Attention
Business Analytics,4,Non-binary,23,B.Tech,7.4,27,78,5.4,63,3.9,93.0,67.8,Needs Attention
Computer Science,8,Female,22,MBA,5.7,56,85,3.7,81,4.7,90.1,71.4,On Track
Mechanical,5,Male,20,B.Tech,9.0,28,64,4.4,63,9.9,86.8,64.7,On Track
Electronics,7,Non-binary,22,MBA,7.0,46,45,4.4,91,8.6,96.8,40.0,Needs Attention
Business Analytics,2,Non-binary,25,B.Tech,7.8,16,50,1.4,85,5.2,87.4,51.3,On Track
Information Technology,3,Male,20,MCA,5.7,23,42,5.0,37,4.2,54.2,40.0,At Risk
Information Technology,3,Non-binary,22,MCA,5.2,22,51,6.4,74,8.2,76.6,40.4,Needs Attention
Information Technology,4,Non-binary,25,B.Tech,7.6,29,56,0.7,96,6.7,95.7,50.5,Needs Attention
Mechanical,4,Female,23,MBA,7.4,27,76,2.9,55,7.1,63.2,72.9,On Track
Civil,2,Male,25,B.Tech,7.3,23,54,0.9,80,3.4,88.0,45.7,At Risk
Electronics,5,Female,25,B.Sc,9.2,34,63,4.8,43,5.0,81.6,56.5,Needs Attention
Business Analytics,6,Non-binary,19,BCA,5.5,36,72,5.8,53,7.3,74.1,70.4,On Track
Business Analytics,1,Male,25,MCA,8.0,24,85,1.3,75,6.6,74.7,71.4,On Track
Civil,3,Female,21,MCA,6.6,22,41,1.5,77,3.6,70.2,40.0,At Risk
Civil,7,Female,21,MCA,9.4,36,67,4.9,45,9.0,75.0,62.8,On Track
Information Technology,4,Male,21,B.Sc,5.2,31,77,4.6,37,9.0,52.3,70.0,Needs Attention
Information Technology,5,Female,24,MCA,8.9,43,57,6.1,76,7.5,94.9,55.0,On Track
Civil,5,Non-binary,19,MBA,9.2,32,84,1.8,49,5.6,63.8,81.6,On Track
Electronics,7,Non-binary,18,BCA,6.7,50,55,5.4,74,6.9,93.8,46.1,Needs Attention
Information Technology,6,Female,22,MBA,6.0,39,98,3.3,80,8.8,77.0,92.5,On Track
Information Technology,4,Male,24,MCA,4.8,26,47,4.1,52,5.9,59.9,41.4,Needs Attention
Mechanical,6,Male,25,MCA,5.9,33,77,4.9,37,6.6,58.3,77.4,Needs Attention
Electronics,6,Female,20,B.Tech,4.7,46,83,6.2,42,6.2,68.6,71.6,Needs Attention
Information Technology,6,Male,17,MBA,6.4,44,41,4.5,78,9.4,84.9,40.0,Needs Attention
Business Analytics,7,Non-binary,23,MBA,4.7,40,87,0.8,79,9.3,68.8,76.2,Needs Attention
Electronics,1,Male,23,MBA,7.1,24,42,5.9,42,9.6,67.7,40.0,At Risk
Electronics,8,Non-binary,17,MCA,6.5,47,49,2.8,67,3.0,74.9,44.7,Needs Attention
Electronics,2,Non-binary,19,B.Tech,8.1,20,49,4.8,65,9.1,80.4,43.2,Needs Attention
Mechanical,8,Female,20,MBA,7.8,56,65,2.3,77,3.5,93.8,60.6,Needs Attention
Information Technology,3,Male,22,B.Tech,8.8,21,42,2.0,50,9.3,60.7,40.0,Needs Attention
Civil,4,Female,17,MCA,9.0,36,66,5.8,91,6.0,98.0,55.0,On Track
Business Analytics,3,Male,22,B.Tech,7.2,33,76,1.6,86,3.7,87.7,72.4,Needs Attention
Computer Science,1,Female,22,B.Tech,8.7,23,50,2.3,66,8.3,84.6,44.7,Needs Attention
Information Technology,4,Non-binary,20,MBA,9.0,35,40,2.3,43,6.0,55.3,40.0,At Risk
Electronics,5,Non-binary,22,MBA,6.6,41,46,1.2,56,7.4,64.8,40.0,Needs Attention
Mechanical,8,Female,18,B.Sc,6.3,56,61,5.4,58,3.4,80.3,58.8,Needs Attention
Civil,8,Non-binary,21,BCA,6.1,40,72,4.9,79,5.1,79.9,62.6,On Track
Electronics,8,Female,18,MBA,8.7,55,80,1.8,63,4.9,70.5,68.0,On Track
Business Analytics,3,Female,22,MBA,6.0,31,66,3.8,63,5.2,77.7,61.8,Needs Attention
Business Analytics,8,Non-binary,21,BCA,6.3,50,66,2.6,92,9.4,79.4,60.8,On Track
Computer Science,6,Female,22,MBA,5.3,47,48,0.8,74,9.6,78.2,42.4,Needs Attention
Information Technology,5,Male,17,MCA,6.4,35,88,1.9,93,8.3,82.9,81.5,On Track
Information Technology,2,Male,20,B.Tech,5.1,25,59,3.5,90,4.8,94.2,52.3,On Track
Computer Science,2,Male,18,B.Tech,7.4,22,98,2.9,84,7.6,92.1,88.6,On Track
Information Technology,7,Male,24,MCA,9.6,41,71,5.1,70,3.6,89.1,63.6,Needs Attention
Mechanical,3,Male,17,B.Sc,9.3,23,90,6.1,88,7.9,98.0,78.1,On Track
Business Analytics,3,Non-binary,24,BCA,9.1,20,79,3.7,83,7.6,90.7,77.6,On Track
Mechanical,1,Non-binary,24,B.Sc,5.4,21,80,4.1,71,5.2,78.9,76.2,On Track
Computer Science,6,Female,21,MBA,6.6,37,46,5.0,35,5.4,50.4,44.0,At Risk
Information Technology,5,Non-binary,18,BCA,8.3,39,95,1.8,62,8.9,89.8,90.2,On Track
Civil,7,Male,19,MCA,5.1,44,81,2.4,84,7.2,73.7,68.6,On Track
Information Technology,1,Female,18,MCA,5.2,17,87,3.2,90,7.2,90.4,75.1,On Track
Information Technology,4,Male,22,MCA,4.9,33,58,2.2,46,7.4,62.7,57.7,Needs Attention
Information Technology,6,Female,20,BCA,5.7,43,64,2.4,76,8.4,80.7,58.9,On Track
Information Technology,6,Male,24,MBA,5.9,41,57,4.9,76,4.5,76.8,50.5,Needs Attention
Civil,5,Female,21,BCA,7.4,36,67,4.1,92,4.6,98.0,67.3,On Track
Civil,2,Male,21,BCA,6.9,25,80,3.5,43,4.4,62.2,80.3,Needs Attention
Computer Science,5,Male,23,MCA,9.1,33,42,1.9,74,4.0,75.7,40.0,At Risk
Civil,6,Non-binary,25,B.Tech,6.7,41,53,3.8,81,3.1,80.0,50.8,Needs Attention
Civil,2,Male,21,B.Sc,7.1,31,55,3.7,75,6.6,81.0,44.4,Needs Attention
Business Analytics,8,Non-binary,18,B.Tech,5.6,44,97,0.9,47,3.5,61.0,86.4,Needs Attention
Electronics,4,Male,25,B.Tech,9.4,32,44,4.5,82,6.0,96.0,43.9,Needs Attention
Business Analytics,4,Female,18,BCA,7.5,39,57,1.3,92,9.0,95.0,47.0,Needs Attention
Electronics,8,Male,25,B.Tech,7.3,54,76,1.5,93,3.0,88.7,64.4,Needs Attention
Civil,1,Male,20,MBA,7.3,28,77,2.4,72,6.1,80.4,75.1,On Track
Mechanical,3,Male,25,MBA,9.0,36,65,6.2,78,7.0,89.4,59.7,On Track
Electronics,4,Non-binary,21,MCA,9.3,24,52,3.9,72,6.4,79.6,48.3,On Track
Civil,3,Female,19,BCA,6.6,24,78,6.4,85,10.0,91.4,70.6,On Track
Business Analytics,3,Male,23,MBA,6.4,28,53,2.3,57,6.3,72.7,45.7,Needs Attention
Electronics,2,Non-binary,21,BCA,6.6,31,48,5.8,36,9.6,67.9,42.2,Needs Attention
Civil,2,Male,21,MCA,5.4,17,71,4.8,78,4.6,79.6,63.2,On Track
Mechanical,4,Non-binary,24,B.Tech,8.8,24,54,6.2,64,7.2,91.9,49.8,On Track
Computer Science,8,Male,19,MCA,8.6,55,65,5.6,50,7.4,73.5,62.9,On Track
Information Technology,3,Male,19,MCA,5.4,26,48,5.4,86,4.8,86.5,40.0,Needs Attention
Information Technology,3,Non-binary,21,MBA,7.9,34,55,3.5,67,4.0,70.5,46.0,Needs Attention
Mechanical,8,Female,21,B.Tech,5.6,42,66,2.0,73,3.8,64.0,66.9,Needs Attention
Civil,2,Non-binary,18,MBA,7.4,28,56,3.3,54,8.5,65.1,50.0,Needs Attention
Business Analytics,4,Non-binary,19,MCA,9.4,34,56,1.7,50,8.9,68.6,44.6,Needs Attention
Business Analytics,1,Non-binary,21,MCA,8.1,25,70,5.1,72,7.6,85.1,69.8,On Track
Civil,5,Non-binary,25,BCA,7.8,40,66,2.6,66,9.0,70.4,63.8,On Track
Electronics,4,Non-binary,25,B.Tech,9.5,40,86,4.8,58,6.5,83.1,85.8,On Track
Business Analytics,4,Female,20,B.Tech,5.3,35,88,0.7,53,4.3,60.7,75.4,Needs Attention
Information Technology,1,Non-binary,20,MCA,6.7,21,40,4.4,82,4.9,78.5,42.8,Needs Attention
Electronics,3,Female,24,MCA,9.5,30,76,4.8,49,4.6,74.1,71.8,On Track
Mechanical,4,Male,22,MBA,4.6,28,64,5.1,41,6.8,49.5,53.9,Needs Attention
Information Technology,6,Female,23,MBA,5.9,48,42,1.1,71,7.8,63.6,40.0,Needs Attention
Civil,3,Female,18,B.Sc,7.6,30,84,3.5,41,8.9,72.6,73.0,Needs Attention
Information Technology,4,Male,23,B.Sc,4.8,39,72,1.5,84,9.6,75.6,64.1,Needs Attention
Information Technology,1,Male,21,B.Tech,8.1,27,84,5.4,38,7.4,72.4,82.3,Needs Attention
Mechanical,3,Non-binary,25,B.Sc,5.2,33,87,5.3,63,4.0,69.2,77.2,Needs Attention
Computer Science,2,Male,18,B.Sc,7.9,24,62,0.7,67,7.9,71.9,61.8,Needs Attention
Civil,8,Female,17,B.Tech,6.7,51,72,2.3,45,9.5,68.4,60.3,On Track
Electronics,6,Male,21,BCA,7.9,42,43,4.3,87,3.1,98.0,40.0,At Risk
Business Analytics,2,Non-binary,24,B.Sc,6.0,17,44,1.1,72,6.9,63.1,40.0,Needs Attention
Information Technology,7,Female,19,MBA,8.0,48,55,2.7,69,7.1,80.7,45.1,Needs Attention
Computer Science,1,Male,23,B.Tech,4.9,15,51,5.8,68,9.3,67.8,51.6,Needs Attention
Business Analytics,3,Male,19,B.Tech,4.6,34,94,5.0,90,3.6,81.3,88.6,Needs Attention
Civil,6,Non-binary,17,BCA,6.0,34,93,3.2,87,8.4,98.0,88.5,On Track
Mechanical,1,Male,22,B.Tech,4.9,15,57,4.4,90,5.8,82.3,57.2,Needs Attention
Civil,3,Non-binary,25,B.Tech,6.3,30,91,4.3,68,7.1,81.1,83.0,On Track
Business Analytics,6,Male,20,BCA,5.9,33,89,4.9,66,9.8,83.3,81.2,On Track
Information Technology,8,Non-binary,20,MBA,5.6,43,66,1.6,88,3.7,83.3,58.6,Needs Attention
Information Technology,2,Non-binary,20,MCA,5.1,17,68,4.3,87,3.1,90.0,68.0,Needs Attention
Civil,3,Female,22,MCA,6.2,20,81,5.9,56,9.4,77.0,72.6,On Track
Computer Science,2,Female,25,B.Tech,5.1,17,82,6.4,88,9.9,98.0,74.0,On Track
Civil,7,Female,17,MCA,4.8,51,74,3.3,60,9.2,68.6,61.6,Needs Attention
Computer Science,6,Non-binary,18,MBA,8.2,33,59,4.4,49,5.8,67.3,54.3,Needs Attention
Information Technology,2,Non-binary,22,MBA,4.9,27,52,5.9,60,4.6,62.5,48.2,Needs Attention
Business Analytics,4,Female,20,B.Sc,6.4,35,47,1.6,77,8.6,82.1,41.8,Needs Attention
Civil,1,Male,24,MBA,6.6,19,60,2.2,80,3.5,85.3,61.9,Needs Attention
Business Analytics,8,Male,17,MBA,5.5,51,51,5.5,48,3.4,60.5,47.7,At Risk
Business Analytics,4,Non-binary,21,BCA,8.1,40,52,5.2,35,5.8,73.8,44.6,Needs Attention
Information Technology,5,Female,25,MCA,4.8,38,80,4.8,93,9.0,91.6,71.6,Needs Attention
Information Technology,7,Non-binary,20,MCA,4.5,42,86,3.0,58,6.1,58.9,78.5,Needs Attention
Information Technology,7,Male,21,MCA,7.2,46,81,4.1,41,8.3,66.3,74.7,Needs Attention
Business Analytics,4,Male,22,BCA,8.4,39,80,6.5,81,9.5,98.0,75.5,On Track
Mechanical,6,Non-binary,17,B.Sc,6.6,47,96,5.0,48,8.2,81.3,94.1,On Track
Business Analytics,7,Male,19,B.Sc,5.2,39,83,1.3,38,6.3,47.1,72.8,Needs Attention
Electronics,5,Male,21,MCA,8.2,44,45,6.2,41,9.6,70.9,45.2,Needs Attention
Computer Science,5,Male,24,MCA,8.3,44,84,5.8,91,5.4,98.0,72.7,On Track
Electronics,4,Non-binary,20,MCA,9.1,26,61,3.2,39,4.7,71.9,55.3,Needs Attention
Mechanical,3,Non-binary,19,MBA,6.4,24,68,1.6,35,8.3,51.7,59.4,Needs Attention
Civil,7,Male,23,MCA,6.0,43,92,4.4,49,7.1,65.3,80.8,On Track
Computer Science,4,Male,21,MBA,4.6,35,72,1.3,39,8.1,47.6,73.0,Needs Attention
Business Analytics,7,Male,18,B.Tech,8.9,40,43,3.3,51,5.3,67.8,40.0,Needs Attention
Business Analytics,5,Non-binary,21,MBA,5.7,42,87,4.6,77,7.6,94.5,86.8,On Track
Information Technology,3,Male,24,B.Tech,5.2,36,44,1.7,59,3.1,63.1,40.0,At Risk
Civil,6,Male,20,B.Tech,6.0,41,74,1.9,80,6.9,76.9,72.2,On Track
Electronics,5,Non-binary,18,MCA,7.4,42,44,2.9,56,9.7,78.0,43.2,Needs Attention
Business Analytics,5,Male,18,MBA,9.5,39,92,6.3,85,3.1,98.0,84.5,Needs Attention
Civil,4,Male,23,MCA,7.4,30,56,1.6,70,6.5,83.3,48.5,On Track
Mechanical,7,Male,22,MCA,8.0,47,45,3.5,51,4.5,75.3,40.8,Needs Attention
Business Analytics,1,Female,22,MBA,6.5,22,69,5.3,78,9.6,92.1,59.7,On Track
Electronics,5,Non-binary,20,B.Sc,8.7,42,67,2.7,65,8.7,77.6,57.7,On Track
Mechanical,7,Non-binary,17,BCA,8.9,42,41,1.6,90,9.7,80.3,43.0,Needs Attention
Mechanical,3,Non-binary,20,MBA,7.9,36,60,5.8,40,3.1,61.8,53.1,Needs Attention
Information Technology,1,Male,21,BCA,6.7,19,82,3.9,91,7.8,95.1,78.1,On Track
Business Analytics,6,Female,23,MCA,6.1,43,46,0.8,54,8.6,49.3,49.0,Needs Attention
Electronics,6,Non-binary,17,BCA,6.1,43,80,4.5,61,8.2,70.0,69.9,On Track
Business Analytics,4,Male,19,BCA,9.1,40,58,4.1,66,7.2,85.6,49.3,On Track
Computer Science,8,Male,17,B.Tech,9.1,42,48,4.2,79,8.8,98.0,46.6,Needs Attention
Mechanical,2,Male,20,BCA,8.1,18,59,4.9,44,4.5,73.2,51.5,Needs Attention
Mechanical,3,Male,21,MCA,6.2,35,64,1.4,88,9.6,81.3,61.8,On Track
Information Technology,2,Non-binary,21,B.Tech,8.1,26,80,1.2,84,8.8,87.9,80.4,On Track
Computer Science,7,Non-binary,22,MBA,7.5,44,95,2.5,35,4.3,62.2,88.2,Needs Attention
Information Technology,5,Female,18,B.Sc,4.8,44,55,5.0,53,3.9,67.2,53.1,Needs Attention
Information Technology,4,Non-binary,18,BCA,5.5,30,59,0.8,50,8.1,54.0,49.9,Needs Attention
Electronics,4,Female,17,BCA,9.2,25,79,2.0,73,3.4,87.4,73.4,Needs Attention
Electronics,3,Female,23,B.Tech,8.5,32,64,3.5,60,9.2,88.2,53.1,On Track
Electronics,7,Female,19,B.Sc,4.7,51,79,2.6,89,7.9,80.4,70.2,Needs Attention
Information Technology,8,Non-binary,21,B.Sc,9.5,40,75,5.6,73,8.4,98.0,67.8,On Track
Information Technology,3,Female,19,BCA,4.6,27,96,4.3,61,9.5,80.3,86.4,Needs Attention
Electronics,2,Non-binary,25,BCA,5.8,28,86,3.3,96,8.0,91.2,78.3,On Track
Business Analytics,8,Male,20,BCA,5.0,44,57,6.0,47,9.2,60.9,51.3,Needs Attention
Business Analytics,1,Non-binary,17,B.Sc,6.2,24,62,2.6,70,5.1,68.9,55.8,Needs Attention
Civil,4,Non-binary,19,MBA,4.8,27,53,0.5,78,7.9,71.8,46.9,At Risk
Business Analytics,7,Non-binary,23,MCA,5.2,45,53,3.7,86,6.9,88.0,48.9,On Track
Mechanical,8,Female,24,MBA,6.1,40,98,2.4,71,3.8,74.4,95.2,Needs Attention
Computer Science,7,Non-binary,22,B.Tech,7.3,45,54,4.8,39,8.7,62.3,50.6,Needs Attention
Mechanical,6,Female,21,MCA,8.3,40,68,2.6,79,6.5,77.7,59.9,On Track
Civil,6,Non-binary,21,MBA,6.4,42,65,4.9,66,6.8,79.3,62.5,On Track
Mechanical,5,Male,22,MCA,7.2,43,54,4.2,95,5.0,88.6,54.2,On Track
Computer Science,8,Male,24,B.Tech,9.6,44,74,5.1,79,7.0,98.0,67.0,On Track
Mechanical,4,Non-binary,18,B.Tech,7.3,25,95,5.5,57,4.5,82.5,88.0,On Track
Business Analytics,6,Female,17,B.Sc,8.3,37,73,4.9,74,6.8,95.8,72.5,On Track
Business Analytics,6,Female,24,BCA,6.2,43,85,4.0,86,7.4,88.1,73.3,On Track
Civil,4,Non-binary,23,B.Sc,6.9,24,75,2.6,76,4.8,73.3,68.1,On Track
Mechanical,1,Non-binary,25,BCA,6.3,26,84,2.7,87,8.9,83.8,82.7,On Track
Mechanical,2,Non-binary,24,B.Sc,9.6,27,46,5.7,83,3.8,91.8,43.0,Needs Attention
Business Analytics,5,Female,19,MBA,9.3,42,46,1.1,69,4.0,75.0,40.0,Needs Attention
Electronics,1,Non-binary,24,B.Tech,8.0,20,96,5.0,93,5.0,98.0,89.1,On Track
Electronics,2,Female,20,B.Tech,4.9,32,56,1.5,63,6.5,58.7,55.3,Needs Attention
Mechanical,6,Non-binary,17,B.Sc,7.3,45,71,5.1,66,6.7,80.0,59.1,On Track
Computer Science,7,Female,22,B.Tech,6.7,48,67,5.7,59,5.6,74.0,61.8,Needs Attention
Business Analytics,2,Non-binary,22,MBA,5.4,18,48,4.4,49,5.6,62.8,41.5,Needs Attention
Civil,8,Female,17,BCA,8.1,41,58,2.9,78,7.8,88.6,59.5,On Track
Business Analytics,7,Female,18,BCA,5.3,36,57,4.3,72,8.6,77.0,56.8,On Track
Civil,3,Female,17,MBA,8.7,34,63,5.8,44,3.8,74.0,55.1,Needs Attention
Information Technology,4,Female,23,MCA,9.4,26,62,1.2,41,3.6,70.9,52.3,Needs Attention
Information Technology,1,Male,23,B.Sc,8.8,15,72,5.5,59,9.0,80.0,67.0,On Track
Civil,5,Female,18,B.Tech,5.2,42,84,1.4,50,8.9,52.6,83.5,On Track
Information Technology,7,Female,18,MBA,4.9,36,83,6.3,40,3.9,62.6,77.9,At Risk
Mechanical,5,Female,23,MBA,5.2,29,83,0.7,75,9.3,82.8,79.2,Needs Attention
Information Technology,2,Female,22,BCA,9.1,26,80,0.6,59,8.5,80.5,78.2,Needs Attention
Business Analytics,4,Female,20,MBA,9.4,28,90,3.5,48,7.8,76.2,81.9,On Track
Civil,8,Non-binary,25,B.Sc,8.6,56,52,4.1,60,7.5,83.2,53.2,On Track
Civil,2,Female,19,B.Sc,6.7,21,40,4.7,74,3.2,87.3,40.0,At Risk
Information Technology,3,Non-binary,24,MBA,8.8,35,62,4.0,62,8.4,79.0,54.4,On Track
Electronics,1,Non-binary,24,B.Sc,6.1,14,40,5.6,39,6.2,53.6,40.0,At Risk
Civil,4,Female,19,MCA,5.9,25,40,0.9,45,5.8,61.7,41.2,At Risk
Mechanical,5,Non-binary,21,B.Sc,7.3,35,44,3.7,85,9.5,87.4,41.6,Needs Attention
Mechanical,7,Non-binary,18,B.Sc,5.1,47,83,1.6,96,7.4,79.8,72.0,On Track
Business Analytics,1,Male,23,B.Tech,7.2,21,58,6.4,86,4.5,93.8,47.0,Needs Attention
Electronics,8,Non-binary,22,MBA,5.6,53,66,3.7,88,3.8,78.2,58.4,Needs Attention
Electronics,3,Male,20,B.Sc,8.4,30,48,6.3,79,9.4,91.9,40.5,Needs Attention
Information Technology,1,Female,19,MBA,7.5,13,76,3.4,84,3.1,91.0,66.8,Needs Attention
Information Technology,7,Female,20,MCA,7.1,49,43,2.6,86,6.3,87.9,40.0,Needs Attention
Information Technology,3,Male,23,MCA,7.3,31,46,4.5,61,9.8,65.4,40.0,Needs Attention
Computer Science,6,Non-binary,24,B.Tech,6.1,34,92,2.7,78,9.1,93.1,87.1,On Track
Computer Science,3,Male,24,BCA,5.1,24,48,2.5,45,5.6,57.7,43.6,Needs Attention
Electronics,7,Male,22,MBA,5.8,36,50,0.7,86,5.9,72.5,41.1,Needs Attention
Business Analytics,5,Female,22,B.Tech,8.9,30,63,2.0,49,5.1,66.2,62.4,Needs Attention
Electronics,6,Female,19,BCA,8.3,33,58,4.8,62,7.3,81.3,51.3,On Track
Electronics,3,Female,23,B.Tech,9.1,27,77,5.2,38,5.0,65.3,73.5,Needs Attention
Information Technology,8,Male,23,B.Sc,8.8,47,57,1.2,58,8.1,62.9,52.4,On Track
Civil,8,Non-binary,19,MCA,8.7,43,58,2.4,61,7.0,69.1,52.1,On Track
Electronics,2,Male,24,MCA,8.3,17,85,3.5,76,8.5,90.3,72.8,On Track
Civil,3,Male,20,MCA,7.6,34,77,2.0,38,8.0,65.8,77.7,Needs Attention
Mechanical,3,Male,23,B.Sc,7.3,25,50,2.7,71,3.6,74.9,46.4,Needs Attention
Computer Science,2,Female,22,B.Sc,4.7,16,55,3.8,74,4.3,79.8,44.4,At Risk
Mechanical,8,Male,19,BCA,8.0,56,42,4.9,74,7.7,82.9,41.9,Needs Attention
Computer Science,6,Male,17,MBA,6.9,45,76,6.1,58,5.8,73.3,64.4,On Track
Mechanical,3,Non-binary,24,BCA,5.9,36,50,3.4,64,5.7,76.6,45.4,Needs Attention
Computer Science,1,Non-binary,19,MCA,7.4,18,54,5.5,79,6.8,98.0,48.8,On Track
Information Technology,7,Female,18,B.Sc,8.5,38,42,0.5,35,4.9,63.8,40.0,At Risk
Computer Science,3,Female,25,BCA,7.4,28,93,2.6,95,5.5,98.0,82.3,On Track
Electronics,1,Non-binary,23,B.Tech,4.8,12,85,4.4,50,5.5,73.9,81.6,Needs Attention
Business Analytics,4,Male,22,B.Tech,6.0,28,70,1.1,83,8.0,86.4,63.6,On Track
Mechanical,3,Non-binary,25,BCA,6.8,24,58,3.3,43,9.1,66.5,47.5,Needs Attention
Computer Science,5,Male,21,MCA,5.9,35,44,2.3,85,8.1,82.5,42.2,Needs Attention
Mechanical,8,Non-binary,17,MCA,8.2,50,42,2.1,70,8.3,76.9,40.0,Needs Attention
Civil,7,Male,19,BCA,7.2,49,82,1.4,51,6.0,60.3,69.2,On Track
Information Technology,1,Male,18,MCA,9.2,18,91,2.2,66,7.6,78.7,80.1,On Track
Business Analytics,7,Non-binary,17,B.Sc,8.2,50,66,4.5,79,8.3,83.6,67.3,On Track
Business Analytics,6,Female,22,B.Tech,6.2,40,52,4.3,88,4.5,93.8,49.6,On Track
Computer Science,7,Non-binary,19,B.Sc,5.9,45,86,4.7,80,6.8,88.6,73.3,On Track
Computer Science,8,Male,24,MBA,8.8,53,80,5.2,35,9.8,78.3,77.3,Needs Attention
Electronics,5,Male,25,MCA,5.7,33,75,2.6,62,5.6,64.8,69.9,Needs Attention
Business Analytics,6,Female,24,B.Tech,9.1,44,85,3.3,77,3.9,98.0,77.1,Needs Attention
Civil,8,Non-binary,22,BCA,7.6,47,85,5.2,76,9.2,92.6,81.9,On Track
Mechanical,6,Non-binary,21,MCA,8.1,36,82,5.2,43,8.3,70.7,74.7,Needs Attention
Electronics,7,Male,24,BCA,5.0,37,41,1.8,76,6.1,65.1,41.3,Needs Attention
Computer Science,5,Female,19,B.Sc,4.9,37,70,3.4,49,9.6,65.2,62.9,Needs Attention
Business Analytics,3,Male,24,B.Tech,6.0,29,56,2.5,59,6.1,71.5,56.8,Needs Attention
Electronics,2,Non-binary,19,B.Sc,9.6,19,63,1.9,51,9.9,66.9,58.7,On Track
Mechanical,7,Female,20,B.Tech,5.9,50,43,3.7,84,7.8,89.7,40.0,Needs Attention
Business Analytics,7,Non-binary,21,BCA,6.5,40,62,2.4,94,7.0,98.0,52.0,On Track
Information Technology,7,Male,17,B.Sc,6.5,45,86,3.0,70,8.2,77.7,73.9,On Track
Electronics,6,Non-binary,21,MBA,9.6,48,78,0.8,51,6.6,69.7,77.5,Needs Attention
Information Technology,5,Male,17,BCA,7.5,29,52,3.3,52,8.7,74.6,46.3,Needs Attention
Computer Science,6,Non-binary,19,MCA,6.2,33,91,3.6,57,9.6,78.0,81.6,On Track
Civil,3,Non-binary,25,BCA,9.0,25,76,1.9,93,5.3,89.9,73.1,On Track
Information Technology,5,Non-binary,24,MBA,5.6,39,71,4.4,82,7.0,86.6,68.2,On Track
Business Analytics,8,Non-binary,23,B.Sc,6.2,48,40,3.8,96,3.5,81.1,40.0,At Risk
Business Analytics,1,Female,24,B.Tech,4.5,26,72,2.0,51,3.4,50.4,60.3,Needs Attention
Business Analytics,4,Male,22,MCA,9.4,30,55,6.1,42,9.7,82.6,43.8,Needs Attention
Computer Science,7,Male,19,BCA,7.2,50,82,2.4,81,8.7,88.1,80.2,On Track
Business Analytics,8,Male,18,BCA,9.5,53,78,2.6,94,3.7,98.0,72.3,Needs Attention
Business Analytics,8,Female,19,MCA,7.5,51,66,3.9,62,4.4,82.7,54.8,Needs Attention
Mechanical,1,Female,20,MCA,6.6,16,70,5.1,47,4.8,68.0,68.4,Needs Attention
Information Technology,5,Non-binary,17,BCA,7.7,41,77,6.2,47,8.7,73.1,67.7,On Track
Computer Science,2,Non-binary,25,B.Sc,4.9,24,52,6.0,48,3.7,71.4,53.3,Needs Attention
Civil,7,Non-binary,25,B.Sc,7.0,48,41,4.6,95,4.0,93.1,40.0,At Risk
Business Analytics,4,Female,20,BCA,8.8,32,93,2.5,46,5.3,71.0,90.9,On Track
Computer Science,1,Male,19,BCA,8.2,14,96,3.8,92,3.9,98.0,90.6,Needs Attention
Electronics,6,Non-binary,24,BCA,8.6,44,76,2.7,53,5.4,69.5,76.3,On Track
Computer Science,5,Male,17,B.Tech,9.4,43,46,5.2,41,8.8,68.4,43.4,Needs Attention
Business Analytics,7,Male,25,MCA,6.0,46,94,3.0,52,3.3,67.1,89.1,Needs Attention
Information Technology,8,Male,19,MCA,9.5,56,82,1.9,87,4.7,96.6,79.0,On Track
Business Analytics,4,Female,23,MCA,5.1,35,95,2.1,78,5.9,72.7,90.7,On Track
Civil,3,Female,21,B.Sc,7.3,26,41,5.0,95,6.4,97.7,40.0,Needs Attention
Computer Science,5,Male,23,BCA,9.7,37,56,3.2,54,4.0,70.3,56.5,Needs Attention
Mechanical,6,Male,19,B.Tech,5.4,48,94,1.4,53,4.6,59.9,79.9,Needs Attention
Civil,2,Non-binary,20,B.Tech,8.7,17,79,2.9,78,5.9,94.5,67.1,On Track
